,avg_log2FC,p_val_adj
STXBP6,0.0,1.0
TMEM158,0.0,1.0
IQCJ,0.0,1.0
CD209,0.0,1.0
PTGR1,0.0,1.0
C1orf53,0.0,1.0
MAPT-AS1,0.0,1.0
CEACAM6,0.0,1.0
IUR1,0.0,1.0
NOX5,0.0,1.0
THAP10,0.0,1.0
TMEM210,0.0,1.0
LINC02554,0.0,1.0
NAPSA,0.0,1.0
H1-6,0.0,1.0
AMHR2,0.0,1.0
PCDH9-AS2,0.0,1.0
SMCO3,0.0,1.0
LRRC3C,0.0,1.0
FZD8,0.0,1.0
FLRT2,0.0,1.0
KCNK13,0.0,1.0
LINC00222,0.0,1.0
PRICKLE4,0.0,1.0
TREM2,0.0,1.0
KLRG2,0.0,1.0
IRF6,0.0,1.0
IGKV3-15,0.0,1.0
AMOTL2,0.0,1.0
BHLHE41,0.0,1.0
RASSF8-AS1,0.0,1.0
PLGLB2,0.0,1.0
PRRG1,0.0,1.0
GPR88,0.0,1.0
TMEM176B,0.0,1.0
GRPR,0.0,1.0
LGSN,0.0,1.0
FNDC5,0.0,1.0
TMEM176A,0.0,1.0
AOC1,0.0,1.0
CHST1,0.0,1.0
AGRP,0.0,1.0
CRISP3,0.0,1.0
TNNT1,0.0,1.0
CD300LG,0.0,1.0
PAUPAR,0.0,1.0
LINC02723,0.0,1.0
OSBPL10-AS1,0.0,1.0
IGKV4-1,0.0,1.0
IGKJ5,0.0,1.0
LINC00648,0.0,1.0
AKR1C2,0.0,1.0
C1orf116,0.0,1.0
CYP2S1,0.0,1.0
GASK1B-AS1,0.0,1.0
ACSM5,0.0,1.0
DCSTAMP,0.0,1.0
IGKV3-11,0.0,1.0
ZNF516-DT,0.0,1.0
LINC01499,0.0,1.0
CABP7,0.0,1.0
LINC02741,0.0,1.0
FJX1,0.0,1.0
LINC01724,0.0,1.0
LINC01754,0.0,1.0
TBC1D8-AS1,0.0,1.0
CPB1,0.0,1.0
UBE2QL1,0.0,1.0
IRX1,0.0,1.0
CCN3,0.0,1.0
ALDH1A3-AS1,0.0,1.0
NKAPL,0.0,1.0
CDH11,0.0,1.0
IGSF3,0.0,1.0
KLHDC8A,0.0,1.0
RAB7B,0.0,1.0
CLDN23,0.0,1.0
PRKAG2-AS2,0.0,1.0
CBARP,0.0,1.0
PEG3,0.0,1.0
LINC02432,0.0,1.0
MGAT4D,0.0,1.0
TNFRSF11B,0.0,1.0
SMILR,0.0,1.0
PRKD3-DT,0.0,1.0
LINC02268,0.0,1.0
SULT6B1,0.0,1.0
CRIM1-DT,0.0,1.0
PIRAT1,0.0,1.0
HMGCLL1,0.0,1.0
CBARP-DT,0.0,1.0
TKTL2,0.0,1.0
ACVRL1,0.0,1.0
KRT5,0.0,1.0
TMEM72,0.0,1.0
BBOX1-AS1,0.0,1.0
FLNC-AS1,0.0,1.0
TDRD6,0.0,1.0
CHST6,0.0,1.0
LDHD,0.0,1.0
GCOM1,0.0,1.0
LINC01637,0.0,1.0
KRT7,0.0,1.0
FAM110D,0.0,1.0
PLA2G7,0.0,1.0
TCEAL7,0.0,1.0
TCEAL5,0.0,1.0
ZNF697,0.0,1.0
TMSB15A,0.0,1.0
ALDH1A3,0.0,1.0
TAL2,0.0,1.0
C1GALT1C1L,0.0,1.0
C10orf67,0.0,1.0
TCL1B,0.0,1.0
AGTR1,0.0,1.0
RXFP2,0.0,1.0
ADCY8,0.0,1.0
LINC01685,0.0,1.0
RSPO1,0.0,1.0
HEYL,0.0,1.0
SIGLEC15,0.0,1.0
PTGFR,0.0,1.0
FAT4,0.0,1.0
JPH4,0.0,1.0
DLG2-AS2,0.0,1.0
LZTS1-AS1,0.0,1.0
LRRC26,0.0,1.0
PPP1R26-AS1,0.0,1.0
OLFM1,0.0,1.0
KCNG1,0.0,1.0
ASAH1-AS1,0.0,1.0
UNC5C-AS1,0.0,1.0
NXPH4,0.0,1.0
LINC01545,0.0,1.0
OR2B11,0.0,1.0
GAS1,0.0,1.0
HOXB5,0.0,1.0
TM4SF20,0.0,1.0
CCDC195,0.0,1.0
SLC19A3,0.0,1.0
MRGPRE,0.0,1.0
CARS1-AS1,0.0,1.0
HBE1,0.0,1.0
TCL1A,0.0,1.0
OR52P1,0.0,1.0
PAX3,0.0,1.0
TAB2-AS1,0.0,1.0
KNDC1,0.0,1.0
LINC02689,0.0,1.0
OR5AN1,0.0,1.0
CNTN1,0.0,1.0
LINC02312,0.0,1.0
CDHR5,0.0,1.0
FILNC1,0.0,1.0
HOXB6,0.0,1.0
RUNX1T1,0.0,1.0
STUM,0.0,1.0
FNDC1,0.0,1.0
TGM3,0.0,1.0
PDYN-AS1,0.0,1.0
CXCR1,0.0,1.0
CATIP,0.0,1.0
RTL9,0.0,1.0
EXOC3L4,0.0,1.0
LRP1-AS,0.0,1.0
DZIP1L,0.0,1.0
PNPLA3,0.0,1.0
LINC01953,0.0,1.0
MRAS,0.0,1.0
SNCA-AS1,0.0,1.0
ADH1B,0.0,1.0
MMP16,0.0,1.0
CA3-AS1,0.0,1.0
CELF2-DT,0.0,1.0
SV2B,0.0,1.0
SPSB4,0.0,1.0
KIF5A,0.0,1.0
LRIG3,0.0,1.0
ODAD3,0.0,1.0
C1QC,0.0,1.0
WNT4,0.0,1.0
NAALADL2-AS2,0.0,1.0
SBSN,0.0,1.0
COX7A1,0.0,1.0
GAPDHS,0.0,1.0
LINC02125,0.0,1.0
TMEM52B,0.0,1.0
PPP4R4,0.0,1.0
PAQR9-AS1,0.0,1.0
CSGALNACT2-DT,0.0,1.0
DUOX2,0.0,1.0
MPHOSPH6-DT,0.0,1.0
RAET1E-AS1,0.0,1.0
SMIM6,0.0,1.0
GNG5B,0.0,1.0
FZD4,0.0,1.0
DEUP1,0.0,1.0
LINC02292,0.0,1.0
LINC03019,0.0,1.0
FAM86B2,0.0,1.0
CACNG8,0.0,1.0
FAM167A-AS1,0.0,1.0
CETP,0.0,1.0
ISLR,0.0,1.0
LPL,0.0,1.0
SLC35G5,0.0,1.0
SERTAD4-AS1,0.0,1.0
OR2C3,0.0,1.0
MROH2B,0.0,1.0
ARSJ,0.0,1.0
MBD3L3,0.0,1.0
TARM1,0.0,1.0
SAMD7,0.0,1.0
S100A3,0.0,1.0
PRIMA1,0.0,1.0
STIM1-AS1,0.0,1.0
PACERR,0.0,1.0
DPP10-AS3,0.0,1.0
PROX1,0.0,1.0
PCDH18,0.0,1.0
LINC03040,0.0,1.0
LINC02465,0.0,1.0
QKILA,0.0,1.0
ZNF214,0.0,1.0
GBX2-AS1,0.0,1.0
ADM,0.0,1.0
CYB5R2,0.0,1.0
OLFML1,0.0,1.0
TMEM98,0.0,1.0
CACNG7,0.0,1.0
LAMA4-AS1,0.0,1.0
CCL15,0.0,1.0
HS3ST5,0.0,1.0
CCL7,0.0,1.0
ID4,0.0,1.0
MRGPRF,0.0,1.0
GAL,0.0,1.0
LY6G6D,0.0,1.0
SOX9,0.0,1.0
PSORS1C1,0.0,1.0
LINC02541,0.0,1.0
S100A16,0.0,1.0
SPP2,0.0,1.0
HCRTR1,0.0,1.0
NXF3,0.0,1.0
LY6K,0.0,1.0
METTL7B,0.0,1.0
PPP1R1A,0.0,1.0
PITX2,0.0,1.0
PXDC1,0.0,1.0
HNF4A,0.0,1.0
TSKU,0.0,1.0
CPNE8-AS1,0.0,1.0
OTOP2,0.0,1.0
MS4A2,0.0,1.0
LINC02746,0.0,1.0
PCAT19,0.0,1.0
KLF15,0.0,1.0
GLYATL1B,0.0,1.0
LINC02057,0.0,1.0
STUB1-DT,0.0,1.0
EFS,0.0,1.0
PGM5P4-AS1,0.0,1.0
IL1A,0.0,1.0
LINC02082,0.0,1.0
GPX8,0.0,1.0
IL31RA,0.0,1.0
DRP2,0.0,1.0
IRX2,0.0,1.0
SRPX2,0.0,1.0
FAM133A,0.0,1.0
KCNE3,0.0,1.0
NPR1,0.0,1.0
IZUMO1,0.0,1.0
CCN1,0.0,1.0
CLCA2,0.0,1.0
LINC03053,0.0,1.0
SRPX,0.0,1.0
TSSK4,0.0,1.0
SIGLEC11,0.0,1.0
SLC35D3,0.0,1.0
SIMALR,0.0,1.0
SPRR2F,0.0,1.0
TCEAL2,0.0,1.0
KLHL10,1.7416352,1.0
SMAD9,0.076532826,1.0
BGN,1.2388121,1.0
PPP1R1B,0.15415454,1.0
TMEM45A,0.34966457,1.0
DDX3ILA1,1.3726591,1.0
DMRT1,0.44624296,1.0
NR1H4,1.5698408,1.0
TBX5,0.26659733,1.0
GREM1,0.7855399,1.0
MYO1H,0.3381627,1.0
EQTN,0.44238415,1.0
METTL27,1.0498077,1.0
SEC14L5,1.8774668,1.0
PLCXD3,0.040692028,1.0
SRRM4,0.24152045,1.0
FAM222A-AS1,0.3130883,1.0
IGLL5,1.3909911,1.0
PBX3-DT,1.0667156,1.0
CFAP157,0.09943808,1.0
ICAM5,0.17039722,1.0
PTGS2,0.793813,1.0
NELL1,0.54322565,1.0
LYPD6B,0.20367624,1.0
TMEM184C-DT,0.87061054,1.0
FOXD2,0.6344112,1.0
ZNF423,0.07489322,1.0
FNDC11,0.442165,1.0
SIX3,0.4148469,1.0
LINC01692,0.5763553,1.0
CXCL17,0.28587896,1.0
GASK1B,0.08373154,1.0
HCRTR2,1.0286981,1.0
NAT2,1.4201714,1.0
BRWD1-AS1,0.90522856,1.0
TMEM249,0.07224396,1.0
DGKB,1.4403949,1.0
COL16A1,0.977326,1.0
WFDC1,0.045396805,1.0
NPIPB8,1.6085231,1.0
SLC25A18,0.630763,1.0
LINC02306,1.0735377,1.0
CYSRT1,-0.0046513947,1.0
CCDC121,0.9681705,1.0
SLC6A3,0.2501438,1.0
FABP3,0.052372783,1.0
STMND1,0.03054436,1.0
NDUFV1-DT,0.3703441,1.0
CPXM2,1.4179776,1.0
ETV3L,0.16230892,1.0
MOCOS,0.31120053,1.0
DIO1,1.7242767,1.0
DNER,1.3693961,1.0
SPATA3-AS1,0.92161375,1.0
KCNU1,0.62046325,1.0
RASGRF1,0.763385,1.0
ACSM4,0.103968576,1.0
RDH10-AS1,0.80865836,1.0
KCNB2,0.06267237,1.0
PRRT2,0.39401737,1.0
LINC01266,1.054228,1.0
PCLO,0.45745093,1.0
LRRC4,0.28351533,1.0
CTAGE9,0.078907736,1.0
MAFA,0.24465084,1.0
SLC46A2,0.41394576,1.0
LINC01020,1.3802893,1.0
LINC01194,0.57973945,1.0
SLC35F4,2.3955302,1.0
CCDC175,0.040149573,1.0
DSP,1.8932707,1.0
ABCA8,0.3999967,1.0
LINC01435,0.11374328,1.0
LIN7A,0.5633353,1.0
LINC02373,1.6423819,1.0
MARCHF4,0.53157014,1.0
SIRPB2,0.9136227,1.0
NECAB2,0.3460867,1.0
C3P1,0.48089847,1.0
AGMO,0.10115524,1.0
VSNL1,1.3731371,1.0
TNFRSF17,1.022904,1.0
STRA8,0.8709731,1.0
FMO2,0.8949569,1.0
ANKRD45,1.5265647,1.0
TMEM144,1.700149,1.0
TMEM51,0.6792443,1.0
SYNPO,0.40285924,1.0
TMEM130,1.2767189,1.0
LINC01847,0.1660519,1.0
TEX41,0.11400231,1.0
HTD2,0.55535376,1.0
C8orf34,0.54478127,1.0
TMC3,0.1101857,1.0
MYBPC1,1.0660768,1.0
ZNF300,0.36952934,1.0
OR2A1,0.699638,1.0
ADAMTS20,0.10127568,1.0
WWC3-AS1,0.6777103,1.0
DAAM2,0.51938367,1.0
OLFML3,1.2353655,1.0
AK4P3,0.7921966,1.0
OR9Q1,0.53598046,1.0
LINC02242,2.09728,1.0
SCARNA9,0.45938662,1.0
ACSM2A,0.2825599,1.0
PRKAR2B-AS1,2.145538,1.0
HECW1,0.3375423,1.0
LINC00566,1.1332324,1.0
SPATA16,1.4403949,1.0
LINC01625,0.07426147,1.0
KCNE5,0.086389266,1.0
ZIC1,0.8611735,1.0
SHE,0.6129107,1.0
DCST1,0.0054553957,1.0
SCT,0.54267234,1.0
LINC02269,0.8224148,1.0
CSNK1G2-AS1,0.89435637,1.0
CHRM2,1.2249538,1.0
LINC01535,0.15130319,1.0
RGL3,0.11324721,1.0
PDGFRL,0.8859083,1.0
CLDN10,0.08946334,1.0
SLC25A27,0.8066307,1.0
CCDC68,0.43470567,1.0
PLBD1-AS1,0.35873193,1.0
ALG9-IT1,0.0982299,1.0
AOC4P,0.82022876,1.0
TLL1,0.041745506,1.0
CELF2-AS2,0.613317,1.0
PKNOX2,0.046478067,1.0
CYP4F29P,1.0716234,1.0
MGC32805,0.74195695,1.0
FCGR1A,1.4840363,1.0
HEY2-AS1,0.8666439,1.0
SCN1A,0.2850018,1.0
RASD2,0.8347292,1.0
HRH4,0.017709404,1.0
LINC01227,1.5922357,1.0
LRCH2,2.0903504,1.0
FREM2,1.3048314,1.0
LINC02027,0.8015217,1.0
LAMA1,0.21360141,1.0
OR11G2,0.007228823,1.0
SEMA6A-AS2,0.31928012,1.0
GRID1,1.4122131,1.0
SEC62-AS1,0.47373384,1.0
GK-AS1,0.7722891,1.0
CRYBB1,1.3498908,1.0
RASL10A,0.29211733,1.0
TUBA3D,0.60042953,1.0
COL6A5,0.20984486,1.0
COL4A1,0.33410493,1.0
ZNF98,0.9892056,1.0
GOLGA4-AS1,0.19645268,1.0
TPBG,2.1139581,1.0
ERFE,0.28919983,1.0
MGARP,1.4117678,1.0
H4C9,0.3026131,1.0
MEFV,-0.06646259,1.0
ASAP2,-0.30235586,1.0
CILP2,-0.97954434,1.0
PGM5P3-AS1,-1.2916627,1.0
KCNJ3,-1.3129594,1.0
ZNF341-AS1,-1.146428,1.0
PPARGC1A,-0.87878543,1.0
LINC01446,-1.3166796,1.0
ASGR2,-2.022459,1.0
KLHL4,-0.113651775,1.0
CACNG2,-1.1462069,1.0
TMC2,-0.7173328,1.0
C3orf70,-1.4259329,1.0
TTC23L-AS1,-0.5448247,1.0
LINC02228,-0.31787655,1.0
SUSD5,-1.7321646,1.0
KLC2-AS2,-1.5645192,1.0
TMEM47,-1.0072144,1.0
AIFM3,-1.0914634,1.0
H2BC14,-1.4960986,1.0
ADAMTS19,-1.880381,1.0
SLC38A11,-0.06710569,1.0
SPTSSB,-0.7767855,1.0
LRRC31,-0.82495093,1.0
EGF,-1.6114948,1.0
CENPN-AS1,-1.2436961,1.0
CD2BP2-DT,-0.613002,1.0
KIRREL3-AS1,-0.43061402,1.0
C1orf127,-0.7273948,1.0
LINC02208,-0.033138048,1.0
NIHCOLE,-0.04131297,1.0
VSIG4,-1.9246682,1.0
SPIN4-AS1,-0.7279913,1.0
HORMAD1,-1.3350725,1.0
S1PR3,-0.5121255,1.0
ARSI,-0.5391441,1.0
MYO5B,-0.19438542,1.0
ARGFX,-0.414745,1.0
FRMD4A-AS1,-0.45018625,1.0
POLH-AS1,-1.7890198,1.0
GLRA2,-1.0272259,1.0
TEAD3,-1.8735099,1.0
RTN4RL2,-1.6111331,1.0
GPRC5A,-1.4480871,1.0
MIR4500HG,-0.2617043,1.0
CLDN10-AS1,-0.78308374,1.0
FZD4-DT,-0.18041183,1.0
LINC02970,-0.09141283,1.0
PSG8,-0.10281066,1.0
CEACAM8,-0.3019801,1.0
CEACAM5,-1.7511549,1.0
GPRC5D,-0.65007424,1.0
LINC00589,-0.8811047,1.0
BMP8B,-0.8399752,1.0
A2ML1,-0.101147,1.0
WWOX-AS1,-0.5598048,1.0
LINC03068,-0.07460487,1.0
HCN1,-0.8570678,1.0
LMOD1,-0.9730154,1.0
ZC2HC1B,-1.1623571,1.0
MET,-0.371779,1.0
FAM124A,-0.026314177,1.0
CHRDL1,-0.5442047,1.0
LINC02925,-0.8375729,1.0
ASIC4,-0.9942193,1.0
SLC7A14,-0.2164003,1.0
TPRX1,-0.43177542,1.0
GLOD5,-1.0286859,1.0
RAET1E,-1.8270388,1.0
LINC02745,-0.40179554,1.0
PDILT,-0.16490005,1.0
LINC01133,-1.1160811,1.0
GULP1,-0.6000726,1.0
TWF2-DT,-0.93736863,1.0
RAB3C,-0.31161752,1.0
LINC02108,-0.50140435,1.0
H3-5,-0.40918148,1.0
STPG2-AS1,-1.9443463,1.0
LINC02267,-0.6244194,1.0
RGS22,-2.1467934,1.0
MIS18A-AS1,-0.3252818,1.0
DLX4,-0.76718163,1.0
C20orf202,-0.23474568,1.0
ARHGEF25,-1.5944809,1.0
WLS,-1.2984426,1.0
MIR3945HG,-1.3727459,1.0
LINC01649,-0.83469075,1.0
SMC2-DT,-2.336075,1.0
THSD8,-0.92264926,1.0
NWD1,-0.49086937,1.0
PODNL1,-2.1148553,1.0
PDPN,-1.0107524,1.0
TNR,-0.1813873,1.0
TNN,-1.5718155,1.0
MGC16275,-0.16326271,1.0
ZNF346-IT1,-0.578353,1.0
LINC02324,-0.19486362,1.0
SH3GL3,-0.9806474,1.0
GLI3,-0.628066,1.0
C10orf105,-1.0802606,1.0
HTR4,-1.6813586,1.0
OSBPL6,-0.6556311,1.0
NIPAL4-DT,-0.2028135,1.0
LINC02993,-0.72952205,1.0
DCN,-0.70154566,1.0
LINC01681,-0.91674936,1.0
C11orf96,-0.7643198,1.0
CDH22,-0.1477548,1.0
SLC6A15,-0.7311161,1.0
LINC01187,-0.37117943,1.0
CD40,-0.8120997,1.0
LINC01102,-1.1526929,1.0
TSPO2,-1.1696028,1.0
TRMT61A-DT,-0.6190905,1.0
GNRHR,-1.0662872,1.0
PPFIA2,-0.8084451,1.0
LINC00226,-0.49195352,1.0
TOMM20L,-0.017353747,1.0
HCG20,-1.0983562,1.0
PTGER4P2-CDK2AP2P2,-1.3952256,1.0
ACKR1,-0.16170588,1.0
PRR4,-0.81027323,1.0
PPP1R3G,-0.6856287,1.0
JAZF1-AS1,-0.8789634,1.0
TMEM35A,-2.3309212,1.0
SLC22A3,-0.64909923,1.0
MAS1,-0.5106147,1.0
LINC02388,-0.80100894,1.0
MIR548A1HG,-0.6116089,1.0
IBA57-DT,-0.44387966,1.0
CYP2C18,-0.1374906,1.0
DYNC1I1,-2.6312883,1.0
SPHKAP,-0.57917583,1.0
NPIPA7,-1.3106143,1.0
ARC,-0.7710306,1.0
OR52H1,-1.7268416,1.0
PRR33,-1.2469339,1.0
PWRN4,-0.44283795,1.0
TTC7B-AS1,-1.3793043,1.0
ASB15,-0.7198958,1.0
CTXND1,-1.1716781,1.0
SULT1A4,-0.84848124,1.0
FSHR,-0.32239994,1.0
LINC02605,-1.464843,1.0
LINC01111,-0.6840695,1.0
KC6,-1.0058539,1.0
PAGE2B,-1.3296531,1.0
CDR2L,-0.20355344,1.0
NAALAD2,-0.105274424,1.0
EIF2B5-DT,-1.3791766,1.0
COL13A1,-0.7493304,1.0
UQCRB-AS1,-0.93942326,1.0
PALMD,-1.6283334,1.0
SUPT20HL2,-0.80089533,1.0
TMPRSS2,-1.1853089,1.0
MUC3A,-0.4281584,1.0
PFN4,-1.8092985,1.0
LINC01551,-0.051780667,1.0
CCDC33,-0.7352403,1.0
EMP2,-1.5381088,1.0
TEKT5,-0.9786602,1.0
PLEKHS1,-0.0807783,1.0
PRR19,-0.86089015,1.0
FLJ40288,-1.5375948,1.0
HAS2,-0.50218296,1.0
DEPDC7,-0.25040513,1.0
NLRP7,-0.1098259,1.0
DCLK2,-0.6144794,1.0
TEX38,-0.8231877,1.0
DIAPH1-AS1,-0.0366206,1.0
COL12A1,-0.57843554,1.0
CSRP3-AS1,-0.81708175,1.0
LINC02484,-1.0451432,1.0
ZDHHC19,-0.26232687,1.0
SYNPO2L,-0.5551778,1.0
SLC4A9,-0.93953735,1.0
FBLN1,-0.22543022,1.0
TSGA13,-0.37941426,1.0
OXCT1-AS1,-1.1853989,1.0
C7,-0.22601919,1.0
LEFTY2,-0.23855981,1.0
PPP2R2C,-0.6353334,1.0
LINC00934,-0.5053198,1.0
RUSC2,-1.0157729,1.0
MFSD4B-DT,-0.14505704,1.0
SILC1,-1.173555,1.0
EIPR1-IT1,-1.1850523,1.0
MORC1,-1.1719486,1.0
GATA6,-0.41036034,1.0
MAPK6-DT,-0.11160346,1.0
NPHP1,-1.2358499,1.0
KCND2,-0.8674143,1.0
TPD52L1,-0.2532378,1.0
LINC02087,-1.2778435,1.0
GALR1,-0.22139664,1.0
TSGA10IP,-0.9173855,1.0
NYAP1,-0.21372552,1.0
MXRA8,-0.91196793,1.0
PARM1,-1.9395663,1.0
TDRD1,-0.7237055,1.0
SIGLEC10-AS1,-0.4629166,1.0
GRM5P1,0.6746123,1.0
TEX46,0.26877186,1.0
MIR302CHG,0.6315218,1.0
TTLL7,1.8696103,1.0
LINC02594,1.7203628,1.0
CBLN3,0.2055822,1.0
PKD2L1,1.3674419,1.0
PTPRT,1.122262,1.0
LINC00519,0.96317,1.0
DHX35-DT,0.97695374,1.0
B4GALT1-AS1,0.8420426,1.0
FFAR2,1.5951607,1.0
CACNA1E,0.35887918,1.0
RFX4,0.33595634,1.0
TGM6,0.34542084,1.0
LINC02679,0.3839991,1.0
KLHL6-AS1,0.5419362,1.0
AQP9,0.33623093,1.0
ZBTB8B,0.4895603,1.0
GNG12,0.96005225,1.0
CPB2,0.5695163,1.0
LCN10,0.117073335,1.0
PCDH19,0.70864195,1.0
PKHD1L1,0.59662044,1.0
DNAAF1,0.065847635,1.0
EXD1,0.38230816,1.0
KCTD4,0.121268,1.0
LINC01807,-0.064693995,1.0
PATJ-DT,0.28888336,1.0
LINC02732,0.07217572,1.0
BMPR1B,-0.43584913,1.0
KANK4,0.47460693,1.0
TNFAIP6,-0.15401097,1.0
CCDC40,-0.48256826,1.0
PIN1-DT,-0.0100593055,1.0
FA2H,0.17797309,1.0
FERMT1,0.117257565,1.0
CLRN1-AS1,0.29830408,1.0
MAJIN,0.05583152,1.0
ZSCAN10,-0.017262695,1.0
NRIP3-DT,-0.41169366,1.0
SLC7A11-AS1,-0.47862414,1.0
SLC45A1,0.05009164,1.0
NT5DC4,-0.32812187,1.0
IFIT1B,-0.31533912,1.0
PHKA2-AS1,0.023513174,1.0
PROM1,-0.17788018,1.0
VAC14-AS1,0.46019304,1.0
USP12-AS1,0.5373586,1.0
CSMD2,-0.29668045,1.0
LINC01126,0.10257356,1.0
MYBPC2,0.10418425,1.0
FER1L5,0.33031133,1.0
NID1,-0.12694138,1.0
BBS12,-0.06351184,1.0
GPD1,-0.2371683,1.0
LRAT,0.039418872,1.0
DRAXIN,0.2513125,1.0
E2F5-DT,-0.019723346,1.0
CASC9,-0.6491012,1.0
CFAP61,-0.10159935,1.0
GRIA3,0.002745348,1.0
NMBR,0.006453079,1.0
USP6,0.38018158,1.0
IL21-AS1,0.3223997,1.0
FGF14-AS2,-0.9984209,1.0
P3H3,-0.19254465,1.0
MADCAM1-AS1,-0.17694408,1.0
EPHB2,-0.16268101,1.0
LINC00632,0.4363073,1.0
SIDT1-AS1,0.116907194,1.0
PPFIA4,-0.08812685,1.0
SMCO2,-0.42003968,1.0
LINC00880,-0.8587481,1.0
FAM182B,-0.5699309,1.0
LINC01924,-0.5442295,1.0
SLIT2,-0.43752608,1.0
CAMK2A,-0.85945284,1.0
CNOT10-AS1,-0.26224825,1.0
LINC01543,-0.046705365,1.0
RASA2-IT1,-0.49235442,1.0
NPSR1-AS1,-0.33792034,1.0
TACR2,-0.33453327,1.0
RAB25,-0.5201626,1.0
KLC1-AS1,-0.9821159,1.0
LRRC66,-0.16732033,1.0
LIPH,-0.42633545,1.0
CHRNA7,-0.22671576,1.0
SLC6A4,-0.40747815,1.0
ZBED6,-0.7620276,1.0
LINC00574,-0.69829035,1.0
IL12A-AS1,-0.5837208,1.0
ZNF132,-0.31586415,1.0
KCTD13-DT,-0.7678438,1.0
LINC01347,-1.4114325,1.0
ESAM,-0.6496964,1.0
EFCC1,-0.9067003,1.0
TMEM132B,-0.92259735,1.0
UACA,-1.3561003,1.0
SLC7A9,-1.1900512,1.0
SH3PXD2A-AS1,-0.73849696,1.0
HP,-1.2155716,1.0
LINC02000,-1.0955644,1.0
GJC3,-1.2904999,1.0
SMIM31,-0.61482996,1.0
LINC00582,-0.5545936,1.0
TWSG1-DT,-0.8778595,1.0
CLTRN,-0.99267834,1.0
CLDN7,-0.97156614,1.0
ASAP3,-0.44104198,1.0
UMOD,-0.85312694,1.0
GLIPR1L2,-0.39436272,1.0
ZNF584-DT,-1.3299673,1.0
LINC03077,-1.2536762,1.0
CPS1,-0.5701422,1.0
PRKD1,-0.93479854,1.0
RIMBP2,-0.6282406,1.0
ANO1,-1.058783,1.0
SEPTIN9-DT,-1.7439189,1.0
ARAP1-AS1,-1.0488093,1.0
LINC02414,-1.0749176,1.0
PCSK2,-0.84515315,1.0
HTR1F,0.79726017,1.0
LINC02321,0.97209585,1.0
LINC01002,0.41236705,1.0
FAT3,0.22620338,1.0
ADAMTS16,0.05043473,1.0
LINC00558,0.11981528,1.0
FBXO27,0.19674538,1.0
VEGFA,0.39072514,1.0
TP53TG5,0.38414797,1.0
TARID,0.39277497,1.0
TAF6,-0.35512894,1.0
PAX8,0.20709875,1.0
PNMT,0.71798337,1.0
MYO10,0.015395193,1.0
TVP23A,0.11968358,1.0
SYT9,0.049832687,1.0
STIM2-AS1,0.10310168,1.0
SPDYE2B,0.33791128,1.0
IGHG1,0.039740786,1.0
GNG12-AS1,-0.38592833,1.0
NRAV,-0.15541692,1.0
GATA1,-0.23805994,1.0
ANO3,-0.042460646,1.0
TESC-AS1,-0.3789455,1.0
HRH1,-0.15866612,1.0
LINC01675,-0.33769003,1.0
LACC1,0.24486935,1.0
POU2F2-AS2,0.7391238,1.0
GP5,-0.40743068,1.0
LRRC4C,-0.4691795,1.0
GABBR2,-0.3302388,1.0
NBPF25P,-0.21969679,1.0
JTB-DT,-0.0903719,1.0
EPGN,-0.16381435,1.0
TUBB3,-0.4994289,1.0
GNAZ,-0.55107874,1.0
ALDH1L2,0.6475127,1.0
TRPC5,-0.38082042,1.0
UNC5C,-0.6505988,1.0
ABCC9,-0.28327933,1.0
CCDC42,-0.7849656,1.0
ZDHHC15,-0.33066827,1.0
ITGB5,-0.51907796,1.0
LINC02481,0.51619256,1.0
SELENBP1,-0.5321647,1.0
TJP1,-0.55980325,1.0
SPINT1,0.7288435,1.0
CCDC3,-0.6243528,1.0
TUSC3,-0.699638,1.0
TMEM169,-0.8175868,1.0
PORCN-DT,-0.8609372,1.0
GPR158,-0.9720177,1.0
NUTM1,-0.6807359,1.0
KCP,-1.1081752,1.0
PRRT1,-1.6162652,1.0
LINC01151,-1.3000844,1.0
LINC02822,-0.9185563,1.0
PSRC1,-1.6667225,1.0
GPC3,-1.1408396,1.0
EFCAB13-DT,-1.0611516,1.0
CSRNP3,-0.78355783,1.0
RBM12B-DT,-1.269957,1.0
GOLGA7B-DT,-0.95147127,1.0
DLGAP3,-1.2744871,1.0
EIF3CL,0.061556567,1.0
CORIN,0.0063580037,1.0
ST6GALNAC2,0.091581516,1.0
ADGRL2,0.11572127,1.0
SLC2A1-DT,-0.13070689,1.0
WDFY3,-0.09111426,1.0
LOH12CR2,0.10422522,1.0
NDUFB3,-0.24761838,1.0
TAS2R31,-0.2554182,1.0
CD44-AS1,-0.032206,1.0
GALNT16-AS1,-0.13848232,1.0
TEX52,-0.09159327,1.0
POTEG,-0.021497145,1.0
LIFR,0.19142771,1.0
ACKR4,-0.2616684,1.0
SCIMP,0.036624637,1.0
LINC02166,-0.26850143,1.0
CCR2,-0.23383005,1.0
CCDC96,-0.18855673,1.0
ZNF225-AS1,-0.5292874,1.0
CD300E,-0.65335053,1.0
ZBTB20-AS3,-0.3855965,1.0
TGFBR3L,0.14618124,1.0
LINC02073,0.2078805,1.0
KCNC1,0.080068804,1.0
GAR1-DT,-1.1207138,1.0
SLC25A21,0.15532535,1.0
CACNA2D3,-0.033263896,1.0
FAM177B,-0.07284388,1.0
